1,October,21,2019,Monday,16
1,October,21,2019,Monday,17
2,October,21,2019,Monday,17
6,October,22,2019,Tuesday,9
6,October,22,2019,Tuesday,9
4,October,22,2019,Tuesday,9
6,October,22,2019,Tuesday,9
3,October,22,2019,Tuesday,12
1,October,22,2019,Tuesday,13
3,October,22,2019,Tuesday,14
1,October,22,2019,Tuesday,16
5,October,22,2019,Tuesday,17
1,October,23,2019,Wednesday,10
4,October,23,2019,Wednesday,13
1,October,23,2019,Wednesday,14
1,October,23,2019,Wednesday,14
6,October,23,2019,Wednesday,14
1,October,23,2019,Wednesday,16
1,October,24,2019,Thursday,14
1,October,24,2019,Thursday,14
1,October,24,2019,Thursday,14
4,October,24,2019,Thursday,14
1,October,25,2019,Friday,12
1,October,25,2019,Friday,13
1,October,26,2019,Saturday,12
3,October,26,2019,Saturday,13
6,October,28,2019,Monday,14
1,October,28,2019,Monday,15
1,October,29,2019,Tuesday,10
3,October,29,2019,Tuesday,12
3,October,29,2019,Tuesday,12
1,October,29,2019,Tuesday,13
1,October,29,2019,Tuesday,13
4,October,30,2019,Wednesday,9
1,October,30,2019,Wednesday,12
1,October,31,2019,Thursday,11
1,October,31,2019,Thursday,14
6,November,1,2019,Friday,9
6,November,1,2019,Friday,9
1,November,1,2019,Friday,13
3,November,2,2019,Saturday,12
1,November,4,2019,Monday,11
1,November,4,2019,Monday,13
3,November,4,2019,Monday,14
3,November,4,2019,Monday,14
6,November,5,2019,Tuesday,10
2,November,5,2019,Tuesday,14
1,November,5,2019,Tuesday,14
5,November,5,2019,Tuesday,16
2,November,6,2019,Wednesday,11
6,November,6,2019,Wednesday,12
1,November,6,2019,Wednesday,17
1,November,6,2019,Wednesday,17
1,November,7,2019,Thursday,11
6,November,7,2019,Thursday,14
1,November,7,2019,Thursday,17
1,November,8,2019,Friday,11
2,November,8,2019,Friday,12
6,November,11,2019,Monday,12
1,November,11,2019,Monday,14
6,November,11,2019,Monday,14
6,November,11,2019,Monday,14
5,November,11,2019,Monday,14
3,November,12,2019,Tuesday,14
1,November,12,2019,Tuesday,14
1,November,12,2019,Tuesday,14
1,November,13,2019,Wednesday,9
4,November,13,2019,Wednesday,12
1,November,13,2019,Wednesday,14
1,November,13,2019,Wednesday,15
1,November,14,2019,Thursday,14
3,November,15,2019,Friday,12
2,November,18,2019,Monday,11
2,November,18,2019,Monday,12
2,November,18,2019,Monday,13
2,November,18,2019,Monday,13
2,November,18,2019,Monday,13
2,November,18,2019,Monday,13
1,November,18,2019,Monday,14
1,November,18,2019,Monday,15
1,November,19,2019,Tuesday,13
1,November,19,2019,Tuesday,14
6,November,19,2019,Tuesday,15
2,November,19,2019,Tuesday,15
6,November,20,2019,Wednesday,11
2,November,20,2019,Wednesday,11
1,November,20,2019,Wednesday,14
1,November,20,2019,Wednesday,15
1,November,20,2019,Wednesday,15
1,December,2,2019,Monday,10
1,December,2,2019,Monday,15
6,December,3,2019,Tuesday,9
1,December,3,2019,Tuesday,14
1,December,4,2019,Wednesday,15
6,December,5,2019,Thursday,12
2,December,5,2019,Thursday,14
1,December,6,2019,Friday,15
6,December,9,2019,Monday,12
1,December,10,2019,Tuesday,14
2,December,11,2019,Wednesday,13
1,December,12,2019,Thursday,12
